próximo	siguiente
en armaduras de guardabosques	en armaduras
en armadura de pícaro	en armaduras
en armadura de clérigo	en armaduras
con armas rebeldes	en armas
en armas de guardabosques	en armas
con armas de mago	en armas
Desplazamiento	Pergamino
desplazamiento	pergamino
Tocar	Reanudar
Toma un pequeño descanso.	Tomar un descanso corto.
El partido	El grupo
guardado contra	salvación contra
Deletrear	Verbal
ahora es 	 ahora esta
Revivify	Revivir
Club	Garrote
largo descanso	descanso largo
Goodberry	Buenas bayas
Crownbearer	Portador de la corona
Cantrip de fondo	Trucos de trasfondo
Dotes de fondo	Dotes de trasfondo
Idiomas de fondo	Idiomas de trasfondo
Habilidades de fondo	Habilidades de trasfondo
Hechizos de fondo	Hechizos de trasfondo
Herramientas de fondo	Herramientas de trasfondo
Trucos de subclase	Trucos de arquetipo
Experiencia de subclase	Competencias de arquetipo
Dotes de subclase	Dotes de arquetipo
Idioma de la subclase	Idioma de la arquetipo
Habilidades de subclase	Habilidades de arquetipo
Hechizos de subclase	Hechizos de arquetipo
Herramientas de subclase	Herramientas de arquetipo
Primario	Principal
Número de divinidad del canal	Número de Canalizar divinidad
Bonificación de puntos de vida por nivel	Bonificación de puntos de golpe por nivel
La cantidad máxima de puntos de vida que una criatura puede soportar antes de caer inconsciente o muerta.	La cantidad máxima de puntos de golpe que una criatura puede soportar antes de caer inconsciente o morir.
punto de vida por nivel	punto de golpe por nivel
a todas las puntuaciones de habilidad	a todos los atributos
Entrenamiento con armas de los elfos	Entrenamiento con armas élficas
Bravo	Valiente
La agilidad de los medianos	Agilidad de mediano
Cuando saques un 1 en una tirada de ataque, prueba de habilidad o tirada de salvación, vuelve a tirar y usa la nueva tirada.	Cuando saques un 1 en una tirada para atacar, prueba de característica o tirada de salvación, vuelve a tirar el dado y usa este nuevo resultado.
Baile de cuerda	Acróbata
Adaptabilidad de Sylvan	Entrenamiento del bosque
Truco de los altos elfos	Truco
Lanzamiento de hechizos de clérigo	Lanzamiento de conjuros
Puede lanzar hechizos de la lista Hechizos de clérigo	Como canalizador de poder divino, puedes lanzar conjuros de clérigo
Casting ritual	Lanzamiento ritual
Puedes lanzar un hechizo como ritual si ese hechizo tiene la etiqueta ritual y tienes el hechizo preparado.	Puedes lanzar de forma ritual aquellos conjuros de clérigo que tengas preparados y que esten marcados como ritual.
Lanzamiento de hechizos de mago	Lanzamiento de conjuros
Piscina curativa	Reserva curativa
puntos de vida	puntos de golpe
reserva de sanación	reserva curativa
reserva de curación	reserva curativa
Enemigo favorecido	Enemigo predilecto
Explorador natural	Explorador nato
Herramientas rebeldes	Herramientas
Of 22 HP	de 22 PG
Gran hacha	Hacha a dos manos
Gran espada	Espadón
Estrella de la mañana	Lucero del alba
Finura	Sutil
Arrojado	Arrojadiza
Mazo	Maza
Enfoque de hechizo	Canalizador mágico
Validar	Confirmar
Badland	Las Tierras Inhóspitas
Badlands	Las Tierra Inhóspitas
Legacy Council	Concejo del Legado
Conjuro	Hechizo
Conjuros	Hechizos
Mago hechizos	Hechizos de mago
juramentación	juramento
Snow Alliance	Alianza de la Nieve
